"V1","V2","V3","V4"
27050,2080,2,10
27051,2080,2,11
27052,2080,2,12
27053,2080,2,13
27054,2080,2,14
27055,2080,2,15
27056,2080,2,16
27057,2080,2,17
27058,2080,2,18
27059,2080,2,19
27060,2080,2,20
27061,2080,2,21
27062,2080,2,22
27063,2080,2,23
27064,2080,2,24
27065,2080,2,25
27066,2080,2,26
27067,2080,2,27
27068,2080,2,28
27069,2080,3,1
27070,2080,3,2
27071,2080,3,3
27072,2080,3,4
27073,2080,3,5
27074,2080,3,6
27075,2080,3,7
27076,2080,3,8
27077,2080,3,9
27078,2080,3,10
27079,2080,3,11
27080,2080,3,12
27081,2080,3,13
27082,2080,3,14
27083,2080,3,15
27084,2080,3,16
27085,2080,3,17
27086,2080,3,18
27087,2080,3,19
27088,2080,3,20
27089,2080,3,21
27090,2080,3,22
27091,2080,3,23
27092,2080,3,24
27093,2080,3,25
27094,2080,3,26
27095,2080,3,27
27096,2080,3,28
27097,2080,3,29
27098,2080,3,30
27099,2080,3,31
27100,2080,4,1
27101,2080,4,2
27102,2080,4,3
27103,2080,4,4
27104,2080,4,5
27105,2080,4,6
27106,2080,4,7
27107,2080,4,8
27108,2080,4,9
27109,2080,4,10
27110,2080,4,11
27111,2080,4,12
27112,2080,4,13
27113,2080,4,14
27114,2080,4,15
27115,2080,4,16
27116,2080,4,17
27117,2080,4,18
27118,2080,4,19
27119,2080,4,20
27120,2080,4,21
27121,2080,4,22
27122,2080,4,23
27123,2080,4,24
27124,2080,4,25
27125,2080,4,26
27126,2080,4,27
27127,2080,4,28
27128,2080,4,29
27129,2080,4,30
27130,2080,5,1
27131,2080,5,2
27132,2080,5,3
27133,2080,5,4
27134,2080,5,5
27135,2080,5,6
27136,2080,5,7
27137,2080,5,8
27138,2080,5,9
27139,2080,5,10
27140,2080,5,11
27141,2080,5,12
27142,2080,5,13
27143,2080,5,14
27144,2080,5,15
27145,2080,5,16
27146,2080,5,17
27147,2080,5,18
27148,2080,5,19
27149,2080,5,20
27150,2080,5,21
27151,2080,5,22
27152,2080,5,23
27153,2080,5,24
27154,2080,5,25
27155,2080,5,26
27156,2080,5,27
27157,2080,5,28
27158,2080,5,29
27159,2080,5,30
27160,2080,5,31
27161,2080,6,1
27162,2080,6,2
27163,2080,6,3
27164,2080,6,4
27165,2080,6,5
27166,2080,6,6
27167,2080,6,7
27168,2080,6,8
27169,2080,6,9
27170,2080,6,10
27171,2080,6,11
27172,2080,6,12
27173,2080,6,13
27174,2080,6,14
27175,2080,6,15
27176,2080,6,16
27177,2080,6,17
27178,2080,6,18
27179,2080,6,19
27180,2080,6,20
27181,2080,6,21
27182,2080,6,22
27183,2080,6,23
27184,2080,6,24
27185,2080,6,25
27186,2080,6,26
27187,2080,6,27
27188,2080,6,28
27189,2080,6,29
27190,2080,6,30
27191,2080,7,1
27192,2080,7,2
27193,2080,7,3
27194,2080,7,4
27195,2080,7,5
27196,2080,7,6
27197,2080,7,7
27198,2080,7,8
27199,2080,7,9
27200,2080,7,10
27201,2080,7,11
27202,2080,7,12
27203,2080,7,13
27204,2080,7,14
27205,2080,7,15
27206,2080,7,16
27207,2080,7,17
27208,2080,7,18
27209,2080,7,19
27210,2080,7,20
27211,2080,7,21
27212,2080,7,22
27213,2080,7,23
27214,2080,7,24
27215,2080,7,25
27216,2080,7,26
27217,2080,7,27
27218,2080,7,28
27219,2080,7,29
27220,2080,7,30
27221,2080,7,31
27222,2080,8,1
27223,2080,8,2
27224,2080,8,3
27225,2080,8,4
27226,2080,8,5
27227,2080,8,6
27228,2080,8,7
27229,2080,8,8
27230,2080,8,9
27231,2080,8,10
27232,2080,8,11
27233,2080,8,12
27234,2080,8,13
27235,2080,8,14
27236,2080,8,15
27237,2080,8,16
27238,2080,8,17
27239,2080,8,18
27240,2080,8,19
27241,2080,8,20
27242,2080,8,21
27243,2080,8,22
27244,2080,8,23
27245,2080,8,24
27246,2080,8,25
27247,2080,8,26
27248,2080,8,27
27249,2080,8,28
27250,2080,8,29
27251,2080,8,30
27252,2080,8,31
27253,2080,9,1
27254,2080,9,2
27255,2080,9,3
27256,2080,9,4
27257,2080,9,5
27258,2080,9,6
27259,2080,9,7
27260,2080,9,8
27261,2080,9,9
27262,2080,9,10
27263,2080,9,11
27264,2080,9,12
27265,2080,9,13
27266,2080,9,14
27267,2080,9,15
27268,2080,9,16
27269,2080,9,17
27270,2080,9,18
27271,2080,9,19
27272,2080,9,20
27273,2080,9,21
27274,2080,9,22
27275,2080,9,23
27276,2080,9,24
27277,2080,9,25
27278,2080,9,26
27279,2080,9,27
27280,2080,9,28
27281,2080,9,29
27282,2080,9,30
27283,2080,10,1
27284,2080,10,2
27285,2080,10,3
27286,2080,10,4
27287,2080,10,5
27288,2080,10,6
27289,2080,10,7
27290,2080,10,8
27291,2080,10,9
27292,2080,10,10
27293,2080,10,11
27294,2080,10,12
27295,2080,10,13
27296,2080,10,14
27297,2080,10,15
27298,2080,10,16
27299,2080,10,17
27300,2080,10,18
27301,2080,10,19
27302,2080,10,20
27303,2080,10,21
27304,2080,10,22
27305,2080,10,23
27306,2080,10,24
27307,2080,10,25
27308,2080,10,26
27309,2080,10,27
27310,2080,10,28
27311,2080,10,29
27312,2080,10,30
27313,2080,10,31
27314,2080,11,1
27315,2080,11,2
27316,2080,11,3
27317,2080,11,4
27318,2080,11,5
27319,2080,11,6
27320,2080,11,7
27321,2080,11,8
27322,2080,11,9
27323,2080,11,10
27324,2080,11,11
27325,2080,11,12
27326,2080,11,13
27327,2080,11,14
27328,2080,11,15
27329,2080,11,16
27330,2080,11,17
27331,2080,11,18
27332,2080,11,19
27333,2080,11,20
27334,2080,11,21
27335,2080,11,22
27336,2080,11,23
27337,2080,11,24
27338,2080,11,25
27339,2080,11,26
27340,2080,11,27
27341,2080,11,28
27342,2080,11,29
27343,2080,11,30
27344,2080,12,1
27345,2080,12,2
27346,2080,12,3
27347,2080,12,4
27348,2080,12,5
27349,2080,12,6
27350,2080,12,7
27351,2080,12,8
27352,2080,12,9
27353,2080,12,10
27354,2080,12,11
27355,2080,12,12
27356,2080,12,13
27357,2080,12,14
27358,2080,12,15
27359,2080,12,16
27360,2080,12,17
27361,2080,12,18
27362,2080,12,19
27363,2080,12,20
27364,2080,12,21
27365,2080,12,22
27366,2080,12,23
27367,2080,12,24
27368,2080,12,25
27369,2080,12,26
27370,2080,12,27
27371,2080,12,28
27372,2080,12,29
27373,2080,12,30
27374,2080,12,31
27375,2081,1,1
27376,2081,1,2
27377,2081,1,3
27378,2081,1,4
27379,2081,1,5
27380,2081,1,6
27381,2081,1,7
27382,2081,1,8
27383,2081,1,9
27384,2081,1,10
27385,2081,1,11
27386,2081,1,12
27387,2081,1,13
27388,2081,1,14
27389,2081,1,15
27390,2081,1,16
27391,2081,1,17
27392,2081,1,18
27393,2081,1,19
27394,2081,1,20
27395,2081,1,21
27396,2081,1,22
27397,2081,1,23
27398,2081,1,24
27399,2081,1,25
27400,2081,1,26
27401,2081,1,27
27402,2081,1,28
27403,2081,1,29
27404,2081,1,30
27405,2081,1,31
27406,2081,2,1
27407,2081,2,2
27408,2081,2,3
27409,2081,2,4
27410,2081,2,5
27411,2081,2,6
27412,2081,2,7
27413,2081,2,8
27414,2081,2,9
27415,2081,2,10
27416,2081,2,11
27417,2081,2,12
27418,2081,2,13
27419,2081,2,14
27420,2081,2,15
27421,2081,2,16
27422,2081,2,17
27423,2081,2,18
27424,2081,2,19
27425,2081,2,20
27426,2081,2,21
27427,2081,2,22
27428,2081,2,23
27429,2081,2,24
27430,2081,2,25
27431,2081,2,26
27432,2081,2,27
27433,2081,2,28
27434,2081,3,1
27435,2081,3,2
27436,2081,3,3
27437,2081,3,4
27438,2081,3,5
27439,2081,3,6
27440,2081,3,7
27441,2081,3,8
27442,2081,3,9
27443,2081,3,10
27444,2081,3,11
27445,2081,3,12
27446,2081,3,13
27447,2081,3,14
27448,2081,3,15
27449,2081,3,16
27450,2081,3,17
27451,2081,3,18
27452,2081,3,19
27453,2081,3,20
27454,2081,3,21
27455,2081,3,22
27456,2081,3,23
27457,2081,3,24
27458,2081,3,25
27459,2081,3,26
27460,2081,3,27
27461,2081,3,28
27462,2081,3,29
27463,2081,3,30
27464,2081,3,31
27465,2081,4,1
27466,2081,4,2
27467,2081,4,3
27468,2081,4,4
27469,2081,4,5
27470,2081,4,6
27471,2081,4,7
27472,2081,4,8
27473,2081,4,9
27474,2081,4,10
27475,2081,4,11
27476,2081,4,12
27477,2081,4,13
27478,2081,4,14
27479,2081,4,15
27480,2081,4,16
27481,2081,4,17
27482,2081,4,18
27483,2081,4,19
27484,2081,4,20
27485,2081,4,21
27486,2081,4,22
27487,2081,4,23
27488,2081,4,24
27489,2081,4,25
27490,2081,4,26
27491,2081,4,27
27492,2081,4,28
27493,2081,4,29
27494,2081,4,30
27495,2081,5,1
27496,2081,5,2
27497,2081,5,3
27498,2081,5,4
27499,2081,5,5
27500,2081,5,6
27501,2081,5,7
27502,2081,5,8
27503,2081,5,9
27504,2081,5,10
27505,2081,5,11
27506,2081,5,12
27507,2081,5,13
27508,2081,5,14
27509,2081,5,15
27510,2081,5,16
27511,2081,5,17
27512,2081,5,18
27513,2081,5,19
27514,2081,5,20
27515,2081,5,21
27516,2081,5,22
27517,2081,5,23
27518,2081,5,24
27519,2081,5,25
27520,2081,5,26
27521,2081,5,27
27522,2081,5,28
27523,2081,5,29
27524,2081,5,30
27525,2081,5,31
27526,2081,6,1
27527,2081,6,2
27528,2081,6,3
27529,2081,6,4
27530,2081,6,5
27531,2081,6,6
27532,2081,6,7
27533,2081,6,8
27534,2081,6,9
27535,2081,6,10
27536,2081,6,11
27537,2081,6,12
27538,2081,6,13
27539,2081,6,14
27540,2081,6,15
27541,2081,6,16
27542,2081,6,17
27543,2081,6,18
27544,2081,6,19
27545,2081,6,20
27546,2081,6,21
27547,2081,6,22
27548,2081,6,23
27549,2081,6,24
27550,2081,6,25
27551,2081,6,26
27552,2081,6,27
27553,2081,6,28
27554,2081,6,29
27555,2081,6,30
27556,2081,7,1
27557,2081,7,2
27558,2081,7,3
27559,2081,7,4
27560,2081,7,5
27561,2081,7,6
27562,2081,7,7
27563,2081,7,8
27564,2081,7,9
27565,2081,7,10
27566,2081,7,11
27567,2081,7,12
27568,2081,7,13
27569,2081,7,14
27570,2081,7,15
27571,2081,7,16
27572,2081,7,17
27573,2081,7,18
27574,2081,7,19
27575,2081,7,20
27576,2081,7,21
27577,2081,7,22
27578,2081,7,23
27579,2081,7,24
27580,2081,7,25
27581,2081,7,26
27582,2081,7,27
27583,2081,7,28
27584,2081,7,29
27585,2081,7,30
27586,2081,7,31
27587,2081,8,1
27588,2081,8,2
27589,2081,8,3
27590,2081,8,4
27591,2081,8,5
27592,2081,8,6
27593,2081,8,7
27594,2081,8,8
27595,2081,8,9
27596,2081,8,10
27597,2081,8,11
27598,2081,8,12
27599,2081,8,13
27600,2081,8,14
27601,2081,8,15
27602,2081,8,16
27603,2081,8,17
27604,2081,8,18
27605,2081,8,19
27606,2081,8,20
27607,2081,8,21
27608,2081,8,22
27609,2081,8,23
27610,2081,8,24
27611,2081,8,25
27612,2081,8,26
27613,2081,8,27
27614,2081,8,28
27615,2081,8,29
27616,2081,8,30
27617,2081,8,31
27618,2081,9,1
27619,2081,9,2
27620,2081,9,3
27621,2081,9,4
27622,2081,9,5
27623,2081,9,6
27624,2081,9,7
27625,2081,9,8
27626,2081,9,9
27627,2081,9,10
27628,2081,9,11
27629,2081,9,12
27630,2081,9,13
27631,2081,9,14
27632,2081,9,15
27633,2081,9,16
27634,2081,9,17
27635,2081,9,18
27636,2081,9,19
27637,2081,9,20
27638,2081,9,21
27639,2081,9,22
27640,2081,9,23
27641,2081,9,24
27642,2081,9,25
27643,2081,9,26
27644,2081,9,27
27645,2081,9,28
27646,2081,9,29
27647,2081,9,30
27648,2081,10,1
27649,2081,10,2
27650,2081,10,3
27651,2081,10,4
27652,2081,10,5
27653,2081,10,6
27654,2081,10,7
27655,2081,10,8
27656,2081,10,9
27657,2081,10,10
27658,2081,10,11
27659,2081,10,12
27660,2081,10,13
27661,2081,10,14
27662,2081,10,15
27663,2081,10,16
27664,2081,10,17
27665,2081,10,18
27666,2081,10,19
27667,2081,10,20
27668,2081,10,21
27669,2081,10,22
27670,2081,10,23
27671,2081,10,24
27672,2081,10,25
27673,2081,10,26
27674,2081,10,27
27675,2081,10,28
27676,2081,10,29
27677,2081,10,30
27678,2081,10,31
27679,2081,11,1
27680,2081,11,2
27681,2081,11,3
27682,2081,11,4
27683,2081,11,5
27684,2081,11,6
27685,2081,11,7
27686,2081,11,8
27687,2081,11,9
27688,2081,11,10
27689,2081,11,11
27690,2081,11,12
27691,2081,11,13
27692,2081,11,14
27693,2081,11,15
27694,2081,11,16
27695,2081,11,17
27696,2081,11,18
27697,2081,11,19
27698,2081,11,20
27699,2081,11,21
27700,2081,11,22
27701,2081,11,23
27702,2081,11,24
27703,2081,11,25
27704,2081,11,26
27705,2081,11,27
27706,2081,11,28
27707,2081,11,29
27708,2081,11,30
27709,2081,12,1
27710,2081,12,2
27711,2081,12,3
27712,2081,12,4
27713,2081,12,5
27714,2081,12,6
27715,2081,12,7
27716,2081,12,8
27717,2081,12,9
27718,2081,12,10
27719,2081,12,11
27720,2081,12,12
27721,2081,12,13
27722,2081,12,14
27723,2081,12,15
27724,2081,12,16
27725,2081,12,17
27726,2081,12,18
27727,2081,12,19
27728,2081,12,20
27729,2081,12,21
27730,2081,12,22
27731,2081,12,23
27732,2081,12,24
27733,2081,12,25
27734,2081,12,26
27735,2081,12,27
27736,2081,12,28
27737,2081,12,29
27738,2081,12,30
27739,2081,12,31
27740,2082,1,1
27741,2082,1,2
27742,2082,1,3
27743,2082,1,4
27744,2082,1,5
27745,2082,1,6
27746,2082,1,7
27747,2082,1,8
27748,2082,1,9
27749,2082,1,10
27750,2082,1,11
27751,2082,1,12
27752,2082,1,13
27753,2082,1,14
27754,2082,1,15
27755,2082,1,16
27756,2082,1,17
27757,2082,1,18
27758,2082,1,19
27759,2082,1,20
27760,2082,1,21
27761,2082,1,22
27762,2082,1,23
27763,2082,1,24
27764,2082,1,25
27765,2082,1,26
27766,2082,1,27
27767,2082,1,28
27768,2082,1,29
27769,2082,1,30
27770,2082,1,31
27771,2082,2,1
27772,2082,2,2
27773,2082,2,3
27774,2082,2,4
27775,2082,2,5
27776,2082,2,6
27777,2082,2,7
27778,2082,2,8
27779,2082,2,9
27780,2082,2,10
27781,2082,2,11
27782,2082,2,12
27783,2082,2,13
27784,2082,2,14
27785,2082,2,15
27786,2082,2,16
27787,2082,2,17
27788,2082,2,18
27789,2082,2,19
27790,2082,2,20
27791,2082,2,21
27792,2082,2,22
27793,2082,2,23
27794,2082,2,24
27795,2082,2,25
27796,2082,2,26
27797,2082,2,27
27798,2082,2,28
27799,2082,3,1
27800,2082,3,2
27801,2082,3,3
27802,2082,3,4
27803,2082,3,5
27804,2082,3,6
27805,2082,3,7
27806,2082,3,8
27807,2082,3,9
27808,2082,3,10
27809,2082,3,11
27810,2082,3,12
27811,2082,3,13
27812,2082,3,14
27813,2082,3,15
27814,2082,3,16
27815,2082,3,17
27816,2082,3,18
27817,2082,3,19
27818,2082,3,20
27819,2082,3,21
27820,2082,3,22
27821,2082,3,23
27822,2082,3,24
27823,2082,3,25
27824,2082,3,26
27825,2082,3,27
27826,2082,3,28
27827,2082,3,29
27828,2082,3,30
27829,2082,3,31
27830,2082,4,1
27831,2082,4,2
27832,2082,4,3
27833,2082,4,4
27834,2082,4,5
27835,2082,4,6
27836,2082,4,7
27837,2082,4,8
27838,2082,4,9
27839,2082,4,10
27840,2082,4,11
27841,2082,4,12
27842,2082,4,13
27843,2082,4,14
27844,2082,4,15
27845,2082,4,16
27846,2082,4,17
27847,2082,4,18
27848,2082,4,19
27849,2082,4,20
27850,2082,4,21
27851,2082,4,22
27852,2082,4,23
27853,2082,4,24
27854,2082,4,25
27855,2082,4,26
27856,2082,4,27
27857,2082,4,28
27858,2082,4,29
27859,2082,4,30
27860,2082,5,1
27861,2082,5,2
27862,2082,5,3
27863,2082,5,4
27864,2082,5,5
27865,2082,5,6
27866,2082,5,7
27867,2082,5,8
27868,2082,5,9
27869,2082,5,10
27870,2082,5,11
27871,2082,5,12
27872,2082,5,13
27873,2082,5,14
27874,2082,5,15
27875,2082,5,16
27876,2082,5,17
27877,2082,5,18
27878,2082,5,19
27879,2082,5,20
27880,2082,5,21
27881,2082,5,22
27882,2082,5,23
27883,2082,5,24
27884,2082,5,25
27885,2082,5,26
27886,2082,5,27
27887,2082,5,28
27888,2082,5,29
27889,2082,5,30
27890,2082,5,31
27891,2082,6,1
27892,2082,6,2
27893,2082,6,3
27894,2082,6,4
27895,2082,6,5
27896,2082,6,6
27897,2082,6,7
27898,2082,6,8
27899,2082,6,9
27900,2082,6,10
27901,2082,6,11
27902,2082,6,12
27903,2082,6,13
27904,2082,6,14
27905,2082,6,15
27906,2082,6,16
27907,2082,6,17
27908,2082,6,18
27909,2082,6,19
27910,2082,6,20
27911,2082,6,21
27912,2082,6,22
27913,2082,6,23
27914,2082,6,24
27915,2082,6,25
27916,2082,6,26
27917,2082,6,27
27918,2082,6,28
27919,2082,6,29
27920,2082,6,30
27921,2082,7,1
27922,2082,7,2
27923,2082,7,3
27924,2082,7,4
27925,2082,7,5
27926,2082,7,6
27927,2082,7,7
27928,2082,7,8
27929,2082,7,9
27930,2082,7,10
27931,2082,7,11
27932,2082,7,12
27933,2082,7,13
27934,2082,7,14
27935,2082,7,15
27936,2082,7,16
27937,2082,7,17
27938,2082,7,18
27939,2082,7,19
27940,2082,7,20
27941,2082,7,21
27942,2082,7,22
27943,2082,7,23
27944,2082,7,24
27945,2082,7,25
27946,2082,7,26
27947,2082,7,27
27948,2082,7,28
27949,2082,7,29
27950,2082,7,30
27951,2082,7,31
27952,2082,8,1
27953,2082,8,2
27954,2082,8,3
27955,2082,8,4
27956,2082,8,5
27957,2082,8,6
27958,2082,8,7
27959,2082,8,8
27960,2082,8,9
27961,2082,8,10
27962,2082,8,11
27963,2082,8,12
27964,2082,8,13
27965,2082,8,14
27966,2082,8,15
27967,2082,8,16
27968,2082,8,17
27969,2082,8,18
27970,2082,8,19
27971,2082,8,20
27972,2082,8,21
27973,2082,8,22
27974,2082,8,23
27975,2082,8,24
27976,2082,8,25
27977,2082,8,26
27978,2082,8,27
27979,2082,8,28
27980,2082,8,29
27981,2082,8,30
27982,2082,8,31
27983,2082,9,1
27984,2082,9,2
27985,2082,9,3
27986,2082,9,4
27987,2082,9,5
27988,2082,9,6
27989,2082,9,7
27990,2082,9,8
27991,2082,9,9
27992,2082,9,10
27993,2082,9,11
27994,2082,9,12
27995,2082,9,13
27996,2082,9,14
27997,2082,9,15
27998,2082,9,16
27999,2082,9,17
28000,2082,9,18
28001,2082,9,19
28002,2082,9,20
28003,2082,9,21
28004,2082,9,22
28005,2082,9,23
28006,2082,9,24
28007,2082,9,25
28008,2082,9,26
28009,2082,9,27
28010,2082,9,28
28011,2082,9,29
28012,2082,9,30
28013,2082,10,1
28014,2082,10,2
28015,2082,10,3
28016,2082,10,4
28017,2082,10,5
28018,2082,10,6
28019,2082,10,7
28020,2082,10,8
28021,2082,10,9
28022,2082,10,10
28023,2082,10,11
28024,2082,10,12
28025,2082,10,13
28026,2082,10,14
28027,2082,10,15
28028,2082,10,16
28029,2082,10,17
28030,2082,10,18
28031,2082,10,19
28032,2082,10,20
28033,2082,10,21
28034,2082,10,22
28035,2082,10,23
28036,2082,10,24
28037,2082,10,25
28038,2082,10,26
28039,2082,10,27
28040,2082,10,28
28041,2082,10,29
28042,2082,10,30
28043,2082,10,31
28044,2082,11,1
28045,2082,11,2
28046,2082,11,3
28047,2082,11,4
28048,2082,11,5
28049,2082,11,6
28050,2082,11,7
28051,2082,11,8
28052,2082,11,9
28053,2082,11,10
28054,2082,11,11
28055,2082,11,12
28056,2082,11,13
28057,2082,11,14
28058,2082,11,15
28059,2082,11,16
28060,2082,11,17
28061,2082,11,18
28062,2082,11,19
28063,2082,11,20
28064,2082,11,21
28065,2082,11,22
28066,2082,11,23
28067,2082,11,24
28068,2082,11,25
28069,2082,11,26
28070,2082,11,27
28071,2082,11,28
28072,2082,11,29
28073,2082,11,30
28074,2082,12,1
28075,2082,12,2
28076,2082,12,3
28077,2082,12,4
28078,2082,12,5
28079,2082,12,6
28080,2082,12,7
28081,2082,12,8
28082,2082,12,9
28083,2082,12,10
28084,2082,12,11
28085,2082,12,12
28086,2082,12,13
28087,2082,12,14
28088,2082,12,15
28089,2082,12,16
28090,2082,12,17
28091,2082,12,18
28092,2082,12,19
28093,2082,12,20
28094,2082,12,21
28095,2082,12,22
28096,2082,12,23
28097,2082,12,24
28098,2082,12,25
28099,2082,12,26
28100,2082,12,27
28101,2082,12,28
28102,2082,12,29
28103,2082,12,30
28104,2082,12,31
28105,2083,1,1
28106,2083,1,2
28107,2083,1,3
28108,2083,1,4
28109,2083,1,5
28110,2083,1,6
28111,2083,1,7
28112,2083,1,8
28113,2083,1,9
28114,2083,1,10
28115,2083,1,11
28116,2083,1,12
28117,2083,1,13
28118,2083,1,14
28119,2083,1,15
28120,2083,1,16
28121,2083,1,17
28122,2083,1,18
28123,2083,1,19
28124,2083,1,20
28125,2083,1,21
28126,2083,1,22
28127,2083,1,23
28128,2083,1,24
28129,2083,1,25
28130,2083,1,26
28131,2083,1,27
28132,2083,1,28
28133,2083,1,29
28134,2083,1,30
28135,2083,1,31
28136,2083,2,1
28137,2083,2,2
28138,2083,2,3
28139,2083,2,4
28140,2083,2,5
28141,2083,2,6
28142,2083,2,7
28143,2083,2,8
28144,2083,2,9
28145,2083,2,10
28146,2083,2,11
28147,2083,2,12
28148,2083,2,13
28149,2083,2,14
28150,2083,2,15
28151,2083,2,16
28152,2083,2,17
28153,2083,2,18
28154,2083,2,19
28155,2083,2,20
28156,2083,2,21
28157,2083,2,22
28158,2083,2,23
28159,2083,2,24
28160,2083,2,25
28161,2083,2,26
28162,2083,2,27
28163,2083,2,28
28164,2083,3,1
28165,2083,3,2
28166,2083,3,3
28167,2083,3,4
28168,2083,3,5
28169,2083,3,6
28170,2083,3,7
28171,2083,3,8
28172,2083,3,9
28173,2083,3,10
28174,2083,3,11
28175,2083,3,12
28176,2083,3,13
28177,2083,3,14
28178,2083,3,15
28179,2083,3,16
28180,2083,3,17
28181,2083,3,18
28182,2083,3,19
28183,2083,3,20
28184,2083,3,21
28185,2083,3,22
28186,2083,3,23
28187,2083,3,24
28188,2083,3,25
28189,2083,3,26
28190,2083,3,27
28191,2083,3,28
28192,2083,3,29
28193,2083,3,30
28194,2083,3,31
28195,2083,4,1
28196,2083,4,2
28197,2083,4,3
28198,2083,4,4
28199,2083,4,5
28200,2083,4,6
28201,2083,4,7
28202,2083,4,8
28203,2083,4,9
28204,2083,4,10
28205,2083,4,11
28206,2083,4,12
28207,2083,4,13
28208,2083,4,14
28209,2083,4,15
28210,2083,4,16
28211,2083,4,17
28212,2083,4,18
28213,2083,4,19
28214,2083,4,20
28215,2083,4,21
28216,2083,4,22
28217,2083,4,23
28218,2083,4,24
28219,2083,4,25
28220,2083,4,26
28221,2083,4,27
28222,2083,4,28
28223,2083,4,29
28224,2083,4,30
28225,2083,5,1
28226,2083,5,2
28227,2083,5,3
28228,2083,5,4
28229,2083,5,5
28230,2083,5,6
28231,2083,5,7
28232,2083,5,8
28233,2083,5,9
28234,2083,5,10
28235,2083,5,11
28236,2083,5,12
28237,2083,5,13
28238,2083,5,14
28239,2083,5,15
28240,2083,5,16
28241,2083,5,17
28242,2083,5,18
28243,2083,5,19
28244,2083,5,20
28245,2083,5,21
28246,2083,5,22
28247,2083,5,23
28248,2083,5,24
28249,2083,5,25
28250,2083,5,26
28251,2083,5,27
28252,2083,5,28
28253,2083,5,29
28254,2083,5,30
28255,2083,5,31
28256,2083,6,1
28257,2083,6,2
28258,2083,6,3
28259,2083,6,4
28260,2083,6,5
28261,2083,6,6
28262,2083,6,7
28263,2083,6,8
28264,2083,6,9
28265,2083,6,10
28266,2083,6,11
28267,2083,6,12
28268,2083,6,13
28269,2083,6,14
28270,2083,6,15
28271,2083,6,16
28272,2083,6,17
28273,2083,6,18
28274,2083,6,19
28275,2083,6,20
28276,2083,6,21
28277,2083,6,22
28278,2083,6,23
28279,2083,6,24
28280,2083,6,25
28281,2083,6,26
28282,2083,6,27
28283,2083,6,28
28284,2083,6,29
28285,2083,6,30
28286,2083,7,1
28287,2083,7,2
28288,2083,7,3
28289,2083,7,4
28290,2083,7,5
28291,2083,7,6
28292,2083,7,7
28293,2083,7,8
28294,2083,7,9
28295,2083,7,10
28296,2083,7,11
28297,2083,7,12
28298,2083,7,13
28299,2083,7,14
28300,2083,7,15
28301,2083,7,16
28302,2083,7,17
28303,2083,7,18
28304,2083,7,19
28305,2083,7,20
28306,2083,7,21
28307,2083,7,22
28308,2083,7,23
28309,2083,7,24
28310,2083,7,25
28311,2083,7,26
28312,2083,7,27
28313,2083,7,28
28314,2083,7,29
28315,2083,7,30
28316,2083,7,31
28317,2083,8,1
28318,2083,8,2
28319,2083,8,3
28320,2083,8,4
28321,2083,8,5
28322,2083,8,6
28323,2083,8,7
28324,2083,8,8
28325,2083,8,9
28326,2083,8,10
28327,2083,8,11
28328,2083,8,12
28329,2083,8,13
28330,2083,8,14
28331,2083,8,15
28332,2083,8,16
28333,2083,8,17
28334,2083,8,18
28335,2083,8,19
28336,2083,8,20
28337,2083,8,21
28338,2083,8,22
28339,2083,8,23
28340,2083,8,24
28341,2083,8,25
28342,2083,8,26
28343,2083,8,27
28344,2083,8,28
28345,2083,8,29
28346,2083,8,30
28347,2083,8,31
28348,2083,9,1
28349,2083,9,2
28350,2083,9,3
28351,2083,9,4
28352,2083,9,5
28353,2083,9,6
28354,2083,9,7
28355,2083,9,8
28356,2083,9,9
28357,2083,9,10
28358,2083,9,11
28359,2083,9,12
28360,2083,9,13
28361,2083,9,14
28362,2083,9,15
28363,2083,9,16
28364,2083,9,17
28365,2083,9,18
28366,2083,9,19
28367,2083,9,20
28368,2083,9,21
28369,2083,9,22
28370,2083,9,23
28371,2083,9,24
28372,2083,9,25
28373,2083,9,26
28374,2083,9,27
28375,2083,9,28
28376,2083,9,29
28377,2083,9,30
28378,2083,10,1
28379,2083,10,2
28380,2083,10,3
28381,2083,10,4
28382,2083,10,5
28383,2083,10,6
28384,2083,10,7
28385,2083,10,8
28386,2083,10,9
28387,2083,10,10
28388,2083,10,11
28389,2083,10,12
28390,2083,10,13
28391,2083,10,14
28392,2083,10,15
28393,2083,10,16
28394,2083,10,17
28395,2083,10,18
28396,2083,10,19
28397,2083,10,20
28398,2083,10,21
28399,2083,10,22
28400,2083,10,23
28401,2083,10,24
28402,2083,10,25
28403,2083,10,26
28404,2083,10,27
28405,2083,10,28
28406,2083,10,29
28407,2083,10,30
28408,2083,10,31
28409,2083,11,1
28410,2083,11,2
28411,2083,11,3
28412,2083,11,4
28413,2083,11,5
28414,2083,11,6
28415,2083,11,7
28416,2083,11,8
28417,2083,11,9
28418,2083,11,10
28419,2083,11,11
28420,2083,11,12
28421,2083,11,13
28422,2083,11,14
28423,2083,11,15
28424,2083,11,16
28425,2083,11,17
28426,2083,11,18
28427,2083,11,19
28428,2083,11,20
28429,2083,11,21
28430,2083,11,22
28431,2083,11,23
28432,2083,11,24
28433,2083,11,25
28434,2083,11,26
28435,2083,11,27
28436,2083,11,28
28437,2083,11,29
28438,2083,11,30
28439,2083,12,1
28440,2083,12,2
28441,2083,12,3
28442,2083,12,4
28443,2083,12,5
28444,2083,12,6
28445,2083,12,7
28446,2083,12,8
28447,2083,12,9
